Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 14076798

ــــــــــــــــــــــــــــــــــــــــ	213
ـــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ	213
ـــــــــــــــــــــــــــــــــــــــــــــ	213
ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ	213
ــــــــــــــــــــــــــــــــــــــــــــــــــــــــ	213
ــــــــــــــــــــــ	213
ـــــــــــــــــــــــــــــــــــــــــــــــــــــ	284
ــــــــــــــــــــــــــــــــــــــــــــــ	355
ـــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ	497
ـــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ	568
ـــــ	639
ــــ	1349
ـــ	2202
ــ	5469
ـ	305751
ء	710
أ‌	426
أ	524124
إ	3622
ا	177384
أ.أ	923
أ.إف.ب	213
أ.ب	12147
إ.ب.د	1207
أ.ج	497
أ.ح	72885
ا.ح	213
أ.د	1491
أ.ر	1207
ا.ط	497
إ.ع	1704
أ.ف	852
إ.ف	568
ا.ف	19819
أ.ف.ب	145771
ا.ف.ب	7956
أ.ف.دي	213
أ.ك	426
أ.م	923
إ.م	710
ا.م	3978
آ	16623
آ.ر.دي	213
آ.ف.ب	284
آب	307385
آبا	213
آباء	3480
آباءنا	284
آباؤنا	355
آبائنا	426
آبائه	568
آباءهم	568
آباؤهم	639
آبائهم	4617
آبائهن	284
آباد	6393
آبادي	213
آبار	3267
آبل	34809
آبند	355
آبندبلات	994
آبه	355
آبهة	355
آبهين	213
آبوت	710
آبي	3267
آبيي	426
آت	1562
آتشه	497
آتشيه	639
إئتلاف	3765
ائتلاف	48803
ائتلافا	2060
ائتلافاً	497
ائتلافات	1136
ائتلافه	1704
ائتلافها	781
ائتلافي	355
إئتلافية	568
ائتلافية	11366
ائتمان	994
ائتمانات	284
ائتماني	1065
ائتمانية	426
آتون	497
آتي	426
آتيا	781
آتية	1562
آثار	57683
آثارا	3765
آثاراً	1918
آثاره	3622
آثارها	5754
آثارهم	284
آثام	497
آثر	1136
آثرت	639
آثم	213
آثما	284
آثمة	213
آثينا	426
آجال	426
آجلا	3480
آجلاً	1349
آخذ	2202
آخذا	568
آخذاً	355
آخذة	4049
آخذت	213
آخذها	213
